From	Entry	Reviewed	Entry Name	Protein names
Q96K83	Q96K83	reviewed	ZN521_HUMAN	Zinc finger protein 521 (Early hematopoietic zinc finger protein) (LYST-interacting protein 3)
P07305	P07305	reviewed	H10_HUMAN	Histone H1.0 (Histone H1') (Histone H1(0)) [Cleaved into: Histone H1.0, N-terminally processed]
O95793	O95793	reviewed	STAU1_HUMAN	Double-stranded RNA-binding protein Staufen homolog 1
Q5QP82	Q5QP82	reviewed	DCA10_HUMAN	DDB1- and CUL4-associated factor 10 (WD repeat-containing protein 32)
Q9Y4I1	Q9Y4I1	reviewed	MYO5A_HUMAN	Unconventional myosin-Va (Dilute myosin heavy chain, non-muscle) (Myosin heavy chain 12) (Myosin-12) (Myoxin)
Q9BTE6	Q9BTE6	reviewed	AASD1_HUMAN	Alanyl-tRNA editing protein Aarsd1 (Alanyl-tRNA synthetase domain-containing protein 1)
Q92621	Q92621	reviewed	NU205_HUMAN	Nuclear pore complex protein Nup205 (205 kDa nucleoporin) (Nucleoporin Nup205)
Q96G23	Q96G23	reviewed	CERS2_HUMAN	Ceramide synthase 2 (CerS2) (LAG1 longevity assurance homolog 2) (SP260) (Sphingosine N-acyltransferase CERS2) (EC 2.3.1.24) (Tumor metastasis-suppressor gene 1 protein) (Very-long-chain ceramide synthase CERS2) (EC 2.3.1.297)
A0A0C4DGB9	A0A0C4DGB9	unreviewed	A0A0C4DGB9_HUMAN	Inorganic pyrophosphatase 2
G3V4K3	G3V4K3	unreviewed	G3V4K3_HUMAN	Spermatogenesis-defective protein 39 homolog (VPS33B-interacting protein in apical-basolateral polarity regulator) (VPS33B-interacting protein in polarity and apical restriction)
Q9BPX3	Q9BPX3	reviewed	CND3_HUMAN	Condensin complex subunit 3 (Chromosome-associated protein G) (Condensin subunit CAP-G) (hCAP-G) (Melanoma antigen NY-MEL-3) (Non-SMC condensin I complex subunit G) (XCAP-G homolog)
P22694	P22694	reviewed	KAPCB_HUMAN	cAMP-dependent protein kinase catalytic subunit beta (PKA C-beta) (EC 2.7.11.11)
Q13242	Q13242	reviewed	SRSF9_HUMAN	Serine/arginine-rich splicing factor 9 (Pre-mRNA-splicing factor SRp30C) (Splicing factor, arginine/serine-rich 9)
Q12888	Q12888	reviewed	TP53B_HUMAN	TP53-binding protein 1 (53BP1) (p53-binding protein 1) (p53BP1)
P16150	P16150	reviewed	LEUK_HUMAN	Leukosialin (GPL115) (Galactoglycoprotein) (GALGP) (Leukocyte sialoglycoprotein) (Sialophorin) (CD antigen CD43) [Cleaved into: CD43 cytoplasmic tail (CD43-ct) (CD43ct)]
Q9ULT8	Q9ULT8	reviewed	HECD1_HUMAN	E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1)
Q96PN7	Q96PN7	reviewed	TREF1_HUMAN	Transcriptional-regulating factor 1 (Breast cancer anti-estrogen resistance 2) (Transcriptional-regulating protein 132) (Zinc finger protein rapa) (Zinc finger transcription factor TReP-132)
P50747	P50747	reviewed	BPL1_HUMAN	Biotin--protein ligase (EC 6.3.4.-) (Biotin apo-protein ligase) [Includes: Biotin--[methylmalonyl-CoA-carboxytransferase] ligase (EC 6.3.4.9); Biotin--[propionyl-CoA-carboxylase [ATP-hydrolyzing]] ligase (EC 6.3.4.10) (Holocarboxylase synthetase) (HCS); Biotin--[methylcrotonoyl-CoA-carboxylase] ligase (EC 6.3.4.11); Biotin--[acetyl-CoA-carboxylase] ligase (EC 6.3.4.15)]
Q5JSZ5	Q5JSZ5	reviewed	PRC2B_HUMAN	Protein PRRC2B (HLA-B-associated transcript 2-like 1) (Proline-rich coiled-coil protein 2B)
Q9BZI7	Q9BZI7	reviewed	REN3B_HUMAN	Regulator of nonsense transcripts 3B (Nonsense mRNA reducing factor 3B) (Up-frameshift suppressor 3 homolog B) (hUpf3B) (Up-frameshift suppressor 3 homolog on chromosome X) (hUpf3p-X)
Q14242	Q14242	reviewed	SELPL_HUMAN	P-selectin glycoprotein ligand 1 (PSGL-1) (Selectin P ligand) (CD antigen CD162)
Q9Y2I7	Q9Y2I7	reviewed	FYV1_HUMAN	1-phosphatidylinositol 3-phosphate 5-kinase (Phosphatidylinositol 3-phosphate 5-kinase) (EC 2.7.1.150) (FYVE finger-containing phosphoinositide kinase) (PIKfyve) (Phosphatidylinositol 3-phosphate 5-kinase type III) (PIPkin-III) (Type III PIP kinase) (Serine-protein kinase PIKFYVE) (EC 2.7.11.1)
J3QS41	J3QS41	unreviewed	J3QS41_HUMAN	Helicase with zinc finger
O15173	O15173	reviewed	PGRC2_HUMAN	Membrane-associated progesterone receptor component 2 (Progesterone membrane-binding protein) (Steroid receptor protein DG6)
Q9UKL0	Q9UKL0	reviewed	RCOR1_HUMAN	REST corepressor 1 (Protein CoREST)
O95613	O95613	reviewed	PCNT_HUMAN	Pericentrin (Kendrin) (Pericentrin-B)
D3DQV9	D3DQV9	unreviewed	D3DQV9_HUMAN	Eukaryotic translation initiation factor 4 gamma 2
P00519	P00519	reviewed	ABL1_HUMAN	Tyrosine-protein kinase ABL1 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 1) (Abelson tyrosine-protein kinase 1) (Proto-oncogene c-Abl) (p150)
O95169	O95169	reviewed	NDUB8_HUMAN	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial (Complex I-ASHI) (CI-ASHI) (NADH-ubiquinone oxidoreductase ASHI subunit)
